using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,server_form_handler,info_email,abnormal_url,website_forwarding,status_bar_customization,disable_right_click,popup_window,iframe_redirection,age_of_domain,dns_record,links_pointing_to_page,statistical_report,domain_length,entropy,special_chars,suspicious_tld,label
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.39825651610804635,0.05510582924763175,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.13335522757802495,0.011952286093345938,0.8214294745976515,1.1121669400714247,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.008305480793852918,0.21723203303816424,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.19497551765709673,-0.5007031120078075,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-0.7827158238024711,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,-1.4146615083627945,-1.9034631311287817,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.046632207042334256,0.011952286093345938,-0.19497551765709673,-0.359696756110475,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.8984051371869933,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.5298033214554682,0.011952286093345938,-1.617942506813744,-2.886855852483932,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.5124635434324174,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,-5.551016053010406,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.5124635434324166,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.6182183103554161,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,-2.6949331923903923,1.025980275524124,-2.733594831767717,1.1216052863152508,0.0,0.44218934172131097,1.2173929842741589,0.011952286093345938,1.2279914714995508,1.3159465499897307,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.008305480793852918,0.3441377533457614,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,-2.6949331923903923,1.025980275524124,-2.733594831767717,-2.018889515367451,0.0,0.44218934172131097,0.7342218698610249,0.011952286093345938,0.008305480793852918,-0.6645348232479171,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,0.381135286251427,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,1.7030765745537033,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.07141021290967446,0.011952286093345938,-0.39825651610804635,0.05510582924763175,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,-1.4146615083627945,-1.9034631311287817,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.225925857498408,0.011952286093345938,-0.601537514558996,0.15152639093458714,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.07106332082753171,0.011952286093345938,0.6181484761467019,0.16450042187564756,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,1.1785919640185714,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,-1.0080995114608953,-0.6645348232479171,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.008305480793852918,0.2172320330381635,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,-1.4146615083627945,-1.9034631311287817,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.2279914714995508,0.027297723794566835,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.0247104730486012,0.8792315517703896,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.12716072611118992,0.011952286093345938,1.8378344668523996,1.554917695611701,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2568983648325832,0.011952286093345938,-1.2113805099118449,-1.205734891494467,0.0,0.1784238608594412,0
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.0247104730486012,1.5516799361661746,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.6181484761467019,0.26212020672764585,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,1.6324245825521073,0.011952286093345938,0.41486747769575216,0.6182183103554161,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.19497551765709673,0.3874681154403972,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.328793883633832,0.0,0.1784238608594412,0
